Guess 1, Guess 2
43,33
6,4
53,29
55,0
47,69
35,0
47,19
24,2
7,63
70,42
88,100
45,100
51,18
21,100
10,12
23,7
95,1
19,25
36,0
7,86
80,20
94,98
90,0
65,25
25,5
35,9
20,50
63,63
36,30
4,7
35,75
97,16
7,3
45,72
77,19
25,30
67,5
95,13
97,15
23,39
65,63
31,2
25,13
25,10
60,88
26,14
77,0
23,48
5,94
11,12
22,17
40,0
62,17
74,42
31,7
66,44
40,24
72,65
12,44
6,9
0,0
7,19
49,35
39,0
70,33
50,17
37,6
7,3
4,48
2,8
45,0
65,88
40,34
